player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_12937,ZOWIE FK1-B Divina Pink,https://oss.5eplay.com/sport/proset/mouse/zowie-fk1-b-divina-pink-1.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR-SE Red,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-red.png,,,,,,
csgo_pl_12945,,,,,,,,,,,,,,,,
csgo_pl_12953,,,,,,,,,,,,,,,,
csgo_pl_12956,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,HyperX Alloy FPS Pro,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-pro.png,Razer Goliathus Control,https://oss.5eplay.com/sport/proset/mousepad/razer-goliathus-control.png,,,,,,
csgo_pl_13054,,,,,,,,,,,,,,,,
csgo_pl_13077,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,,
csgo_pl_13138,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546 Divina Blue,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546-divina-blue.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Artisan FX Hien Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-hien-fx-soft.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_13170,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,SteelSeries Arctis 5,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-5.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,SteelSeries QcK+,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck.png,,,,,,
csgo_pl_13176,,,,,,,,,,,,,,,,
csgo_pl_13230,VAXEE XE Yellow,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-yellow.png,Sennheiser GAME ZERO,https://oss.5eplay.com/sport/proset/headset/sennheiser-game-zero.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,NVIDIA GeForce GTX 1080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1080.png,,
csgo_pl_13239,VAXEE XE Wireless Black,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB Retro,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb-retro.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_13240,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,EPOS H6PRO White,https://oss.5eplay.com/sport/proset/headset/epos-h6pro-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,VAXEE PB,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pb.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_13249,Razer Viper Mini Signature Edition,https://oss.5eplay.com/sport/proset/mouse/razer-viper-signature-edition.png,beyerdynamic DT 1990 PRO,https://oss.5eplay.com/sport/proset/headset/beyerdynamic-dt1990-pro.png,Alienware AW2521H,https://oss.5eplay.com/sport/proset/monitor/alienware-aw2521h.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Lethal Gaming Gear Saturn,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,Secretlab x Team Liquid Gaming Chair,https://oss.5eplay.com/sport/proset/chair/secretlab-x-team-liquid-chair.png
csgo_pl_13250,,,,,,,,,,,,,,,,
csgo_pl_13281,VAXEE NP-01S Yellow,https://oss.5eplay.com/sport/proset/mouse/vaxee-np-01s-yellow.png,Sennheiser GSP 600,https://oss.5eplay.com/sport/proset/headset/sennheiser-gsp-600.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,VAXEE PB,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pb.png,,,,,,
csgo_pl_13287,,,,,,,,,,,,,,,,
csgo_pl_13298,,,,,,,,,,,,,,,,
csgo_pl_13466,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,,,,,,,ZOWIE G-SR-SE Red,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-red.png,,,,,,
csgo_pl_13497,SteelSeries Rival 300,https://oss.5eplay.com/sport/proset/mouse/steelseries-rival-300.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G Pro Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_13578,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL White,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl-white.png,Lethal Gaming Gear Saturn Pro,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro-1.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3090.png,,
csgo_pl_13602,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546 Divina Blue,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546-divina-blue.png,Xtrfy K5 Compact RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k5-rgb-compact-black.png,Fnatic DASH,https://oss.5eplay.com/sport/proset/mousepad/fnatic-dash.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_13666,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,Razer Enki,https://oss.5eplay.com/sport/proset/chair/razer-enki.png
csgo_pl_13669,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Fnatic REACT,https://oss.5eplay.com/sport/proset/headset/fnatic-react-1.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Fnatic miniSTREAK,https://oss.5eplay.com/sport/proset/keyboard/fnatic-ministreak.png,Fnatic DASH,https://oss.5eplay.com/sport/proset/mousepad/fnatic-dash.png,,,,,,
csgo_pl_13670,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G915 TKL White,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl-white.png,VAXEE PA FunSpark,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark.png,,,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_13679,,,,,,,,,,,,,,,,
csgo_pl_13718,Razer DeathAdder V2,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v2.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,,,,,,,,
csgo_pl_13729,,,,,,,,,,,,,,,,
csgo_pl_13749,ZOWIE EC2 RED V2,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-red-v2.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS RGB,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-rgb.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,,,,,,
csgo_pl_13776,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,VAXEE PA FunSpark V2,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark-v2.png,Intel Core i7-13700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-13700k.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_13858,,,,,,,,,,,,,,,,
csgo_pl_13914,,,,,,,,,,,,,,,,
csgo_pl_13915,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,HyperX Alloy FPS RGB,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-rgb.png,VAXEE PA Black,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-black.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_13917,,,,,,,,,,,,,,,,
csgo_pl_13949,,,,,,,,,,,,,,,,
csgo_pl_13980,Pulsar Xlite V2 mini Wireless,https://oss.5eplay.com/sport/proset/mouse/pulsar-xlite-v2-mini-wireless.png,EPOS H6PRO White,https://oss.5eplay.com/sport/proset/headset/epos-h6pro-white.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Varmilo VA108M Summit R2,https://oss.5eplay.com/sport/proset/keyboard/varmilo-va108m-summit-r2.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_13982,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,HyperX Fury S Speed Edition,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-speed-edition.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_14010,,,,,,,,,,,,,,,,
csgo_pl_14148,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,Xtrfy GP4,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-1.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_14175,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G735,https://oss.5eplay.com/sport/proset/headset/logitech-g735.png,ZOWIE XL2546 Divina Blue,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546-divina-blue.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Aunkere Tokyo Ghoul,https://oss.5eplay.com/sport/proset/mousepad/aunkere-tokyo-ghoul.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 2060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2060.png,,
csgo_pl_14176,VAXEE XE Wireless Pink,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-pink.png,Corsair HS80,https://oss.5eplay.com/sport/proset/headset/corsair-hs80.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,VAXEE PA Summer22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-summer22.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080-ti.png,QUERSUS V500 Vitality,https://oss.5eplay.com/sport/proset/chair/quersus-v500-vitality.png
csgo_pl_14218,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,Xtrfy GP4 Street Blue,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,ASUS GeForce RTX 2080 Ti,https://oss.5eplay.com/sport/proset/graphics card/asus-geforce-rtx-2080-ti.png,Logitech G x Herman Miller Embody,https://oss.5eplay.com/sport/proset/chair/herman-miller-x-logitech-g-embody.png
csgo_pl_14236,,,,,,,,,,,,,,,,
csgo_pl_14240,,,,,,,,,,,,,,,,
csgo_pl_14241,,,,,,,,,,,,,,,,
csgo_pl_14244,,,,,,,,,,,,,,,,
csgo_pl_14273,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Sennheiser GAME ZERO,https://oss.5eplay.com/sport/proset/headset/sennheiser-game-zero.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_14290,,,,,,,,,,,,,,,,
csgo_pl_14294,,,,,,,,,,,,,,,,
csgo_pl_14316,,,,,,,,,,,,,,,,
csgo_pl_14333,,,,,,,,,,,,,,,,
csgo_pl_14359,,,,,,,,,,,,,,,,
csgo_pl_14390,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Logitech G740,https://oss.5eplay.com/sport/proset/mousepad/logitech-g740.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,noblechairs HERO,https://oss.5eplay.com/sport/proset/chair/noblechairs-hero.png
csgo_pl_14394,ZOWIE EC2,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy Origins,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins.png,Lethal Gaming Gear Saturn Pro,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro-1.png,Intel Core i7-10700K,https://oss.5eplay.com/sport/proset/processor/intel-core-i7-10700k-1.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_14401,,,,,,,,,,,,,,,,
csgo_pl_14494,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G713,https://oss.5eplay.com/sport/proset/keyboard/logitech-g713.png,Lethal Gaming Gear Saturn Pro Red,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_14619,,,,,,,,,,,,,,,,
csgo_pl_14736,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2060,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2060.png,,
csgo_pl_14737,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_14744,,,,,,,,,,,,,,,,
csgo_pl_14759,Razer Deathadder V3 Pro,https://oss.5eplay.com/sport/csgo/player/hz/cec5f7n4nfq433412s5g.png,HyperX Cloud II,https://oss.5eplay.com/sport/csgo/player/hz/cec5f7n4nfq433412s60.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/csgo/player/hz/cec5f7n4nfq433412s50.png,,,,,,,,,,
csgo_pl_14799,,,,,,,,,,,,,,,,
csgo_pl_14929,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,Razer BlackShark V2 Pro,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2-pro.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070.png,,
csgo_pl_14932,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Corsair Void Pro,https://oss.5eplay.com/sport/proset/headset/corsair-void-pro.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Corsair K65 RGB MINI 60% White,https://oss.5eplay.com/sport/proset/keyboard/corsair-k65-rgb-mini-60-white.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,Backforce One BIG Edition,https://oss.5eplay.com/sport/proset/chair/backforce-one-big-edition.png
