team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_12376,M80,csgo_pl_22921,Lake,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k59skconkpudhr3h2g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12376,M80,csgo_pl_21665,JBa,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k59ccconkpudhr3h1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12394,BB,csgo_pl_21667,Magnojez,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq1qml4conkotam7vfu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12394,BB,csgo_pl_11840,Boombl4,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu4qq9sconkqmjpn7tcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12394,BB,csgo_pl_20357,d1Ledez,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuuknn4conkqmjpn8db0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12394,BB,csgo_pl_18506,S1ren,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq1qiusconkotam7vfs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12394,BB,csgo_pl_15662,zorte,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq1qlmkconkotam7vft0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_4863,TYLOO,csgo_pl_19645,JamYoung,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7nifq4conkpudhr4deg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_4863,TYLOO,csgo_pl_20702,Jee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7nifv4conkpudhr4dfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_4863,TYLOO,csgo_pl_20895,Mercury,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7nig2kconkpudhr4dgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_4863,TYLOO,csgo_pl_21621,Moseyuh,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d80s5hkconkpudhr4jc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_4863,TYLOO,csgo_pl_24857,Zero,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7nig94conkpudhr4dig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_5973,Liquid,csgo_pl_8520,NAF,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d05fnpcconkt3lege6m0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
csgo_tm_5973,Liquid,csgo_pl_21763,ultimate,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d05fmnsconkt3lege6l0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_5973,Liquid,csgo_pl_16820,siuhy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d02pd0cconkt3lege5kg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_5973,Liquid,csgo_pl_8738,EliGE,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3o584sconkqbk3bntp0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_5973,Liquid,csgo_pl_11617,malbsMd,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu4qt6cconkqmjpn7tgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/75cc15c74c4195feb01ff828398dc2c5.jpg,1778570731
hltv_team_12474,Alliance,csgo_pl_22860,avid,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp8qcconkt3legf0ag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_12474,Alliance,csgo_pl_7443,twist,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp6l4conkt3legf07g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_12474,Alliance,csgo_pl_22760,upE,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp82sconkt3legf09g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_12474,Alliance,csgo_pl_16487,eraa,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp7bcconkt3legf08g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_12474,Alliance,csgo_pl_24083,MaiL09,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0vqrl4conkt3legeh10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9215,MIBR,csgo_pl_21037,insani,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d787vc4conkpudhr3r30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_9215,MIBR,csgo_pl_20987,brnz4n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d787rocconkpudhr3r00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_9215,MIBR,csgo_pl_23192,kl1m,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7882c4conkpudhr3r90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_9215,MIBR,csgo_pl_19310,LNZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7885lcconkpudhr3rd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9215,MIBR,csgo_pl_21288,venomzera,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7884ukconkpudhr3ra0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_6673,NRG,csgo_pl_7687,nitr0,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5qrducconkpudhr3ji0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_6673,NRG,csgo_pl_16717,br0,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5qrgakconkpudhr3jl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_6673,NRG,csgo_pl_8711,Sonic,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5qreqcconkpudhr3jj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ab77d44e3b78cf76213120dcffcda609.jpg,1778570731
csgo_tm_6673,NRG,csgo_pl_13249,oSee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5qrfikconkpudhr3jk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_6673,NRG,csgo_pl_13578,Grim,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5smhmkconkpudhr3k30.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13404,Gentle Mates,csgo_pl_18749,sausol,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d36bolkconkqbk3bnpa0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
hltv_team_13404,Gentle Mates,csgo_pl_19509,dav1g,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d36bo8cconkqbk3bnp90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
hltv_team_13404,Gentle Mates,csgo_pl_21239,MartinezSa,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d36bnd4conkqbk3bnp70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
hltv_team_13404,Gentle Mates,csgo_pl_8371,alex,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d36bmtsconkqbk3bnp60.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
hltv_team_13404,Gentle Mates,csgo_pl_9254,mopoz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d36bnskconkqbk3bnp80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
csgo_tm_11737,EYE,csgo_pl_3849,JW,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqa971kconkotam7vou0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11737,EYE,csgo_pl_22914,dex,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cse5cjsconkotam81b4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11737,EYE,csgo_pl_20879,maxster,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cph7ah4conklgsjvib4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11737,EYE,csgo_pl_21012,Ro1f,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cl44dnkconkqks63c7f0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11737,EYE,csgo_pl_21159,bobeksde,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuhfmesconkqmjpn82l0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_7532,BIG,csgo_pl_5794,tabseN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqkohekconkotam7vuog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
csgo_tm_7532,BIG,csgo_pl_14929,JDC,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqkogpcconkotam7vumg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
csgo_tm_7532,BIG,csgo_pl_22884,gr1ks,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d20prqkconkt3legetog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
csgo_tm_7532,BIG,csgo_pl_15165,blameF,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d087p04conkt3lege7d0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_7532,BIG,csgo_pl_14932,faveN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bfg3sconkt3legevk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
csgo_tm_10577,SINNERS,csgo_pl_12810,SHOCK,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bfvnsconkt3legevr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_10577,SINNERS,csgo_pl_11199,beastik,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bg8lcconkt3legevs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_10577,SINNERS,csgo_pl_23459,stressarN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bgcncconkt3legevt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f2b70f2c0d4d54a6478a0cbf6ffb8252.jpg,1778570731
csgo_tm_10577,SINNERS,csgo_pl_23295,kisserek,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bfv6sconkt3legevq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_10577,SINNERS,csgo_pl_21113,MoDo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5kq2vsconkpudhr3h8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_4773,paiN,csgo_pl_18141,biguzera,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11q19sconkt3legej6g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_4773,paiN,csgo_pl_20171,snow,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11q0hkconkt3legej4g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_4773,paiN,csgo_pl_18714,piriajr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5kq4mkconkpudhr3hb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_4773,paiN,csgo_pl_16816,vsm,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5kq43cconkpudhr3ha0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_4773,paiN,csgo_pl_18835,saffee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujhejkconkqmjpn85pg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11581,HOTU,csgo_pl_21385,mizu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5i73gsconkpudhr3gd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_11581,HOTU,csgo_pl_24806,frontales,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3g7vn4conkqbk3bns10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_11581,HOTU,csgo_pl_16612,n0rb3r7,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5i72rcconkpudhr3gc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_11581,HOTU,csgo_pl_18752,kade0,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0dfhosconkt3lege8l0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
csgo_tm_11581,HOTU,csgo_pl_24190,youka,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0fe0j4conkt3legea20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_4411,NIP,csgo_pl_14148,sjuush,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k53gcconkpudhr3gt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_4411,NIP,csgo_pl_922,Snappi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k51j4conkpudhr3gq0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_4411,NIP,csgo_pl_23372,xKacpersky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k52rsconkpudhr3gs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_4411,NIP,csgo_pl_24283,cairne,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k5454conkpudhr3gu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_4411,NIP,csgo_pl_10994,stavn,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0fc2n4conkt3lege940.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_12426,Passion UA,csgo_pl_11630,JT,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5smghkconkpudhr3k20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ab77d44e3b78cf76213120dcffcda609.jpg,1778570731
hltv_team_12426,Passion UA,csgo_pl_21620,nicx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5smj2kconkpudhr3k50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12426,Passion UA,csgo_pl_21452,Kvem,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5smibcconkpudhr3k40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_12426,Passion UA,csgo_pl_19869,try,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3ngl1cconkqbk3bnthg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_12426,Passion UA,csgo_pl_12731,sdy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqfgmakconkotam7vqng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_12144,BESTIA,csgo_pl_22570,tomaszin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuhg81cconkqmjpn8350.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_12144,BESTIA,csgo_pl_20185,cass1n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crb7r4sconkotam80lfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12144,BESTIA,csgo_pl_20607,buda,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1eb5vcconkt3legepd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_12144,BESTIA,csgo_pl_24863,timo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1eb4ncconkt3legepb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/e0659af64c9224039def66c87cb00de6.jpg,1778570731
hltv_team_12144,BESTIA,csgo_pl_19985,nacho,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmvgl4conkt3lege140.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13679,FOKUS,csgo_pl_24332,Matheos,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d77i9rcconkpudhr3qm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/77e3b85cd46cb9fac07a3596cc2f38b5.jpg,1778570731
hltv_team_13679,FOKUS,csgo_pl_16486,ztr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d77i5tcconkpudhr3qj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_13679,FOKUS,csgo_pl_20358,volt,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d77i744conkpudhr3qk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13679,FOKUS,csgo_pl_20625,Banjo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d77ic0kconkpudhr3qn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13679,FOKUS,csgo_pl_24203,Jorko,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d77i8b4conkpudhr3ql0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a18353de2aac0016b032e60c6724b9e1.jpg,1778570731
csgo_tm_11712,Sashi,csgo_pl_16723,Cabbi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr7duhcconkotam80ieg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11712,Sashi,csgo_pl_23338,Beccie,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crhs0scconkotam80qng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11712,Sashi,csgo_pl_21199,MistR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr7dv2kconkotam80igg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11712,Sashi,csgo_pl_10330,acoR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crh7qusconkotam80q20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11712,Sashi,csgo_pl_20090,Zyphon,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d03ekocconkt3lege5p0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13117,Inner Circle,csgo_pl_24168,onic,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3d2hcsconkqbk3bnrl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13117,Inner Circle,csgo_pl_24282,Dawy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3d2ic4conkqbk3bnrm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13117,Inner Circle,csgo_pl_16147,cptkurtka023,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqa83vcconkotam7vofg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13117,Inner Circle,csgo_pl_23415,zeRRoFIX,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k5c1cconkpudhr3h5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13117,Inner Circle,csgo_pl_19592,headtr1ck,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11p8i4conkt3legeicg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13592,magic,csgo_pl_23858,mo0n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/covcgicconklgsjvhh70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13592,magic,csgo_pl_22076,AW,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7uli9kconkpudhr4gn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13592,magic,csgo_pl_19874,MaSvAl,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ulgtsconkpudhr4gl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
hltv_team_13592,magic,csgo_pl_24173,tENZY,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ulinkconkpudhr4go0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13592,magic,csgo_pl_22075,sFade8,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ulhk4conkpudhr4gm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_12257,Wildcard,csgo_pl_17378,reck,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d78820sconkpudhr3r80.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12257,Wildcard,csgo_pl_16847,mhL,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7880vkconkpudhr3r3g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_12257,Wildcard,csgo_pl_18838,HexT,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d788144conkpudhr3r4g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_12257,Wildcard,csgo_pl_8311,nEMANHA,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d78819cconkpudhr3r5g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_12257,Wildcard,csgo_pl_17353,Cxzi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cv3r4esconkqmjpn8fj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
csgo_tm_4991,FNC,csgo_pl_7528,KRIMZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3tf034conkqbk3bnuh0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
