player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_10394,53,24,29,0,7,45.3%,22,8,14,0,2,36.4%,0.26,52.7%,497,65.7%,1.01,9,53,7,45.4%,292,747,756,76.0,72.7,0.67,0.67,72.5,71.4,0.68,0.67,1.15,1.07,+0.72%,+-0.00%
csgo_pl_22383,53,24,29,0,6,45.3%,22,8,14,0,0,36.4%,0.21,52.7%,410,60.9%,0.86,-114,53,6,45.4%,231,787,673,66.4,72.7,0.71,0.67,69.8,71.4,0.61,0.67,0.99,1.07,-0.81%,+-0.00%
csgo_pl_19045,65,35,30,0,9,53.8%,25,13,12,0,5,52.0%,0.25,55.2%,524,54.8%,1.07,62,65,9,48.5%,358,894,956,73.4,72.7,0.63,0.67,76.3,71.4,0.68,0.67,1.11,1.07,+0.31%,+-0.00%
csgo_pl_15698,65,35,30,0,10,53.8%,25,13,12,0,4,52.0%,0.28,55.2%,491,45.0%,1.17,156,65,10,48.5%,390,934,1090,86.3,72.7,0.66,0.67,73.2,71.4,0.77,0.67,1.19,1.07,+0.85%,+-0.00%
csgo_pl_22965,65,35,30,0,5,53.8%,25,13,12,0,0,52.0%,0.22,55.2%,333,35.1%,1.19,152,65,5,48.5%,310,796,948,67.8,72.7,0.56,0.67,73.6,71.4,0.67,0.67,1.08,1.07,+0.96%,+-0.00%
csgo_pl_19686,65,35,30,0,7,53.8%,25,13,12,0,3,52.0%,0.21,55.2%,483,54.2%,1.01,12,65,7,48.5%,302,879,891,69.6,72.7,0.62,0.67,72.8,71.4,0.63,0.67,1.06,1.07,-0.21%,+-0.00%
csgo_pl_12521,53,31,22,0,4,58.5%,20,12,8,0,1,60.0%,0.28,56.1%,350,51.3%,0.87,-102,53,4,50.4%,322,784,682,68.9,72.7,0.68,0.67,71.6,71.4,0.59,0.67,1.00,1.07,-0.87%,+-0.00%
csgo_pl_12092,101,69,32,0,7,68.3%,42,34,8,0,0,80.9%,0.28,60.4%,666,53.6%,0.92,-107,101,7,52.0%,595,1349,1242,65.9,72.7,0.63,0.67,74.6,71.4,0.58,0.67,1.01,1.07,-0.36%,+-0.00%
csgo_pl_22613,104,72,32,0,14,69.2%,44,36,8,0,7,81.8%,0.23,60.5%,928,58.5%,1.14,197,104,14,52.7%,503,1388,1585,75.3,72.7,0.63,0.67,75.8,71.4,0.72,0.67,1.22,1.07,+1.77%,+-0.00%
csgo_pl_14737,104,72,32,0,10,69.2%,44,36,8,0,4,81.8%,0.19,60.5%,581,40.9%,1.14,172,104,10,52.7%,429,1249,1421,64.6,72.7,0.57,0.67,74.8,71.4,0.64,0.67,1.07,1.07,+0.87%,+-0.00%
csgo_pl_20394,104,72,32,0,18,69.2%,44,36,8,0,13,81.8%,0.26,60.5%,1063,63.2%,1.17,248,104,18,52.7%,577,1435,1683,84.0,72.7,0.65,0.67,75.2,71.4,0.76,0.67,1.25,1.07,+1.52%,+-0.00%
csgo_pl_14736,104,72,32,0,23,69.2%,44,36,8,0,12,81.8%,0.25,60.5%,884,52.6%,1.25,335,104,23,52.7%,543,1347,1682,81.0,72.7,0.61,0.67,75.7,71.4,0.76,0.67,1.22,1.07,+1.29%,+-0.00%
csgo_pl_21708,70,34,36,0,4,48.6%,31,15,16,0,4,48.4%,0.25,57.4%,633,58.4%,1.08,84,70,4,45.5%,375,1000,1084,79.6,72.7,0.67,0.67,71.9,71.4,0.73,0.67,1.15,1.07,+0.63%,+-0.00%
csgo_pl_23643,70,34,36,0,11,48.6%,31,15,16,0,3,48.4%,0.19,57.4%,623,61.9%,1.07,63,70,11,45.5%,280,943,1006,72.9,72.7,0.63,0.67,72.6,71.4,0.68,0.67,1.13,1.07,+0.90%,+-0.00%
csgo_pl_20112,70,34,36,0,2,48.6%,31,15,16,0,1,48.4%,0.22,57.4%,464,50.3%,0.95,-53,70,2,45.5%,330,976,923,67.8,72.7,0.66,0.67,72.3,71.4,0.62,0.67,1.02,1.07,-0.37%,+-0.00%
csgo_pl_22842,70,34,36,0,12,48.6%,31,15,16,0,5,48.4%,0.25,57.4%,626,59.6%,0.99,-6,70,12,45.5%,371,1057,1051,77.6,72.7,0.71,0.67,72.5,71.4,0.71,0.67,1.10,1.07,+0.33%,+-0.00%
csgo_pl_25619,65,33,32,0,5,50.8%,29,15,14,0,2,51.7%,0.16,58.0%,287,30.6%,1.04,38,65,5,45.9%,220,899,937,67.3,72.7,0.65,0.67,71.3,71.4,0.68,0.67,1.02,1.07,-0.33%,+-0.00%
csgo_pl_20119,66,35,31,0,10,53.0%,30,15,15,0,5,50.0%,0.19,57.4%,596,56.7%,1.21,181,66,10,45.6%,271,871,1052,76.0,72.7,0.62,0.67,75.4,71.4,0.75,0.67,1.17,1.07,+0.88%,+-0.00%
csgo_pl_23600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_19187,66,35,31,0,9,53.0%,30,15,15,0,5,50.0%,0.26,57.4%,493,51.6%,1.01,12,66,9,45.6%,356,944,956,79.0,72.7,0.68,0.67,73.2,71.4,0.68,0.67,1.14,1.07,+0.53%,+-0.00%
csgo_pl_21983,66,35,31,0,3,53.0%,30,15,15,0,0,50.0%,0.24,57.4%,490,57.2%,0.89,-102,66,3,45.6%,340,959,857,67.9,72.7,0.69,0.67,71.3,71.4,0.61,0.67,1.00,1.07,-0.70%,+-0.00%
csgo_pl_21163,66,35,31,0,8,53.0%,30,15,15,0,3,50.0%,0.22,57.4%,437,51.5%,0.91,-87,66,8,45.6%,302,935,848,69.6,72.7,0.67,0.67,73.2,71.4,0.61,0.67,1.05,1.07,-0.16%,+-0.00%
csgo_pl_21667,103,67,36,0,21,65.1%,44,32,12,0,14,72.7%,0.27,58.2%,894,51.0%,1.15,224,103,21,49.9%,604,1528,1752,88.1,72.7,0.69,0.67,74.8,71.4,0.79,0.67,1.27,1.07,+1.96%,+-0.00%
csgo_pl_11840,103,67,36,0,6,65.1%,44,32,12,0,0,72.7%,0.29,58.2%,577,43.3%,0.89,-172,103,6,49.9%,631,1504,1332,68.0,72.7,0.68,0.67,71.7,71.4,0.60,0.67,0.98,1.07,-1.24%,+-0.00%
csgo_pl_20357,82,52,30,0,12,63.4%,33,24,9,0,5,72.7%,0.23,57.5%,759,59.5%,1.08,95,82,12,50.6%,415,1180,1275,75.9,72.7,0.65,0.67,73.5,71.4,0.71,0.67,1.14,1.07,+0.50%,+-0.00%
csgo_pl_18506,103,67,36,0,11,65.1%,44,32,12,0,3,72.7%,0.23,58.2%,795,54.5%,1.05,63,103,11,49.9%,507,1397,1460,71.4,72.7,0.63,0.67,75.7,71.4,0.66,0.67,1.10,1.07,+0.58%,+-0.00%
csgo_pl_15662,116,83,33,0,20,71.6%,51,39,12,0,9,76.5%,0.23,57.6%,575,32.1%,1.34,453,116,20,56.0%,548,1337,1790,73.4,72.7,0.55,0.67,76.7,71.4,0.74,0.67,1.18,1.07,+2.08%,+-0.00%
csgo_pl_19645,46,36,10,0,13,78.3%,21,18,3,0,5,85.7%,0.26,59.7%,400,55.3%,1.2,119,46,13,55.8%,259,604,723,81.8,72.7,0.61,0.67,78.3,71.4,0.73,0.67,1.27,1.07,+2.26%,+-0.00%
csgo_pl_20702,46,36,10,0,6,78.3%,22,18,4,0,4,81.8%,0.25,59.7%,201,27.3%,1.33,181,46,6,55.8%,248,554,735,75.2,72.7,0.56,0.67,77.1,71.4,0.74,0.67,1.20,1.07,+1.52%,+-0.00%
csgo_pl_20895,46,36,10,0,4,78.3%,22,18,4,0,0,81.8%,0.31,59.7%,327,49.0%,1.07,44,46,4,55.8%,303,623,667,73.6,72.7,0.63,0.67,77.5,71.4,0.68,0.67,1.08,1.07,-0.22%,+-0.00%
csgo_pl_21621,46,36,10,0,7,78.3%,22,18,4,0,6,81.8%,0.21,59.7%,412,54.8%,1.21,131,46,7,55.8%,208,621,752,77.6,72.7,0.63,0.67,77.3,71.4,0.76,0.67,1.20,1.07,+1.00%,+-0.00%
csgo_pl_24857,46,36,10,0,6,78.3%,22,18,4,0,3,81.8%,0.23,59.7%,364,54.7%,1.08,52,46,6,55.8%,231,613,665,74.3,72.7,0.62,0.67,76.6,71.4,0.67,0.67,1.14,1.07,+0.89%,+-0.00%
csgo_pl_21816,49,29,20,0,4,59.2%,22,14,8,0,0,63.6%,0.29,53.2%,347,53.5%,0.85,-113,49,4,49.2%,317,761,648,69.2,72.7,0.70,0.67,68.8,71.4,0.60,0.67,0.97,1.07,-1.05%,+-0.00%
csgo_pl_19926,49,29,20,0,6,59.2%,22,14,8,0,6,63.6%,0.25,53.2%,229,28.5%,1.24,158,49,6,49.2%,273,646,804,77.7,72.7,0.60,0.67,72.2,71.4,0.74,0.67,1.21,1.07,+2.66%,+-0.00%
csgo_pl_19015,49,29,20,0,6,59.2%,22,14,8,0,2,63.6%,0.21,53.2%,307,44.6%,1.02,16,49,6,49.2%,223,672,688,67.0,72.7,0.62,0.67,73.5,71.4,0.64,0.67,1.06,1.07,+0.12%,+-0.00%
csgo_pl_22106,49,29,20,0,1,59.2%,22,14,8,0,2,63.6%,0.23,53.2%,365,54.0%,0.88,-90,49,1,49.2%,250,766,676,68.8,72.7,0.71,0.67,68.5,71.4,0.62,0.67,0.93,1.07,-1.75%,+-0.00%
csgo_pl_17145,49,29,20,0,12,59.2%,22,14,8,0,4,63.6%,0.19,53.2%,332,44.1%,1.09,62,49,12,49.2%,208,690,752,76.0,72.7,0.64,0.67,72.8,71.4,0.70,0.67,1.19,1.07,+1.36%,+-0.00%
csgo_pl_20301,47,27,20,0,4,57.5%,24,15,9,0,3,62.5%,0.22,55.0%,326,45.1%,1.04,31,47,4,48.6%,227,692,723,72.4,72.7,0.66,0.67,72.3,71.4,0.69,0.67,1.08,1.07,+0.17%,+-0.00%
csgo_pl_22279,47,27,20,0,11,57.5%,24,15,9,0,3,62.5%,0.28,55.0%,387,53.2%,1.04,29,47,11,48.6%,294,698,727,79.6,72.7,0.66,0.67,72.5,71.4,0.69,0.67,1.11,1.07,-0.12%,+-0.00%
csgo_pl_9278,47,27,20,0,9,57.5%,24,15,9,0,6,62.5%,0.27,55.0%,459,56.9%,1.14,102,47,9,48.6%,287,705,807,82.6,72.7,0.67,0.67,74.4,71.4,0.77,0.67,1.20,1.07,+1.05%,+-0.00%
csgo_pl_23766,47,27,20,0,3,57.5%,24,15,9,0,3,62.5%,0.21,55.0%,292,38.1%,1.23,143,47,3,48.6%,224,624,767,68.5,72.7,0.59,0.67,75.8,71.4,0.73,0.67,1.14,1.07,+1.46%,+-0.00%
csgo_pl_2553,47,27,20,0,0,57.5%,24,15,9,0,0,62.5%,0.33,55.0%,278,47.7%,0.82,-125,47,0,48.6%,348,708,583,67.9,72.7,0.67,0.67,69.8,71.4,0.55,0.67,0.93,1.07,-1.55%,+-0.00%
csgo_pl_16599,50,30,20,0,4,60.0%,24,15,9,0,4,62.5%,0.29,53.3%,333,48.1%,1.03,17,50,4,53.3%,294,676,693,77.5,72.7,0.66,0.67,72.3,71.4,0.68,0.67,1.14,1.07,+0.62%,+-0.00%
csgo_pl_15370,50,30,20,0,6,60.0%,24,15,9,0,3,62.5%,0.26,53.3%,234,34.3%,1.15,88,50,6,53.3%,265,595,683,67.8,72.7,0.58,0.67,74.4,71.4,0.67,0.67,1.13,1.07,+1.84%,+-0.00%
csgo_pl_20104,50,30,20,0,3,60.0%,24,15,9,0,1,62.5%,0.26,53.3%,357,57.9%,0.96,-27,50,3,53.3%,267,644,617,65.4,72.7,0.63,0.67,72.2,71.4,0.61,0.67,1.04,1.07,-0.36%,+-0.00%
csgo_pl_22921,50,30,20,0,11,60.0%,24,15,9,0,4,62.5%,0.28,53.3%,369,50.4%,1.02,11,50,11,53.3%,281,721,732,80.7,72.7,0.71,0.67,73.7,71.4,0.72,0.67,1.18,1.07,+1.16%,+-0.00%
csgo_pl_21665,50,30,20,0,6,60.0%,24,15,9,0,3,62.5%,0.22,53.3%,330,49.3%,1.06,37,50,6,53.3%,225,632,669,70.5,72.7,0.62,0.67,75.3,71.4,0.66,0.67,1.10,1.07,-0.07%,+-0.00%
csgo_pl_22860,99,62,37,0,13,62.6%,47,33,14,0,7,70.2%,0.26,52.6%,821,54.0%,1.06,87,99,13,53.9%,551,1433,1520,78.9,72.7,0.67,0.67,75.7,71.4,0.71,0.67,1.15,1.07,+0.51%,+-0.00%
csgo_pl_7443,99,62,37,0,5,62.6%,47,33,14,0,3,70.2%,0.25,52.6%,651,50.1%,0.94,-87,99,5,53.9%,533,1386,1299,68.6,72.7,0.65,0.67,73.4,71.4,0.61,0.67,1.02,1.07,-0.59%,+-0.00%
csgo_pl_22760,99,62,37,0,3,62.6%,47,33,14,0,1,70.2%,0.23,52.6%,773,62.2%,0.9,-140,99,3,53.9%,494,1383,1243,65.2,72.7,0.65,0.67,72.1,71.4,0.58,0.67,0.99,1.07,-0.93%,+-0.00%
csgo_pl_16487,99,62,37,0,23,62.6%,47,33,14,0,11,70.2%,0.19,52.6%,497,29.1%,1.35,440,99,23,53.9%,408,1269,1709,81.3,72.7,0.59,0.67,74.5,71.4,0.80,0.67,1.20,1.07,+1.74%,+-0.00%
csgo_pl_24083,99,62,37,0,18,62.6%,47,33,14,0,11,70.2%,0.23,52.6%,1019,62.1%,1.23,311,99,18,53.9%,482,1330,1641,81.4,72.7,0.62,0.67,75.9,71.4,0.77,0.67,1.25,1.07,+1.68%,+-0.00%
csgo_pl_8520,51,19,32,0,4,37.2%,24,10,14,0,2,41.7%,0.24,53.2%,351,46.8%,0.99,-11,51,4,41.6%,274,761,750,74.3,72.7,0.65,0.67,71.6,71.4,0.64,0.67,1.06,1.07,-0.13%,+-0.00%
csgo_pl_21763,58,22,36,0,1,37.9%,27,11,16,0,0,40.7%,0.17,52.9%,334,37.7%,1.02,21,58,1,42.3%,229,864,885,65.6,72.7,0.66,0.67,68.8,71.4,0.67,0.67,1.03,1.07,+0.08%,+-0.00%
csgo_pl_16820,58,22,36,0,2,37.9%,27,11,16,0,0,40.7%,0.24,52.9%,379,52.3%,0.77,-222,58,2,42.3%,318,946,724,63.6,72.7,0.72,0.67,68.2,71.4,0.55,0.67,0.91,1.07,-1.34%,+-0.00%
csgo_pl_8738,58,22,36,0,4,37.9%,27,11,16,0,3,40.7%,0.22,52.9%,500,55.2%,0.96,-41,58,4,42.3%,293,946,905,77.7,72.7,0.72,0.67,70.1,71.4,0.69,0.67,1.07,1.07,-0.54%,+-0.00%
csgo_pl_11617,71,32,39,0,9,45.1%,30,14,16,0,2,46.7%,0.21,53.8%,683,64.4%,0.96,-40,71,9,46.5%,328,1101,1061,73.9,72.7,0.70,0.67,70.3,71.4,0.68,0.67,1.08,1.07,+-0.00%,+-0.00%
csgo_pl_21037,88,61,27,0,24,69.3%,35,27,8,0,14,77.1%,0.27,59.6%,776,52.6%,1.2,249,88,24,53.0%,516,1227,1476,87.0,72.7,0.64,0.67,76.9,71.4,0.77,0.67,1.29,1.07,+2.18%,+-0.00%
csgo_pl_20987,88,61,27,0,5,69.3%,36,28,8,0,0,77.8%,0.22,59.6%,713,60.3%,1,-3,88,5,53.0%,419,1185,1182,67.3,72.7,0.62,0.67,75.4,71.4,0.62,0.67,1.06,1.07,+0.20%,+-0.00%
csgo_pl_23192,88,61,27,0,17,69.3%,36,28,8,0,7,77.8%,0.20,59.6%,671,41.8%,1.39,453,88,17,53.0%,387,1151,1604,81.4,72.7,0.60,0.67,76.6,71.4,0.84,0.67,1.28,1.07,+2.45%,+-0.00%
csgo_pl_19310,88,61,27,0,6,69.3%,36,28,8,0,1,77.8%,0.29,59.6%,606,52.7%,0.96,-44,88,6,53.0%,564,1194,1150,67.1,72.7,0.62,0.67,73.8,71.4,0.60,0.67,1.04,1.07,+0.05%,+-0.00%
csgo_pl_21288,88,61,27,0,9,69.3%,36,28,8,0,5,77.8%,0.23,59.6%,703,57.1%,1,-4,88,9,53.0%,446,1236,1232,70.8,72.7,0.65,0.67,74.1,71.4,0.64,0.67,1.09,1.07,+0.48%,+-0.00%
csgo_pl_18141,64,34,30,0,3,53.1%,26,15,11,0,0,57.7%,0.24,52.1%,439,54.1%,0.86,-132,64,3,50.5%,340,944,812,67.6,72.7,0.68,0.67,69.3,71.4,0.59,0.67,0.97,1.07,-1.33%,+-0.00%
csgo_pl_20171,64,34,30,0,4,53.1%,26,15,11,0,4,57.7%,0.21,52.1%,452,49.3%,0.99,-10,64,4,50.5%,294,927,917,70.9,72.7,0.67,0.67,72.1,71.4,0.66,0.67,1.06,1.07,-0.19%,+-0.00%
csgo_pl_18714,64,34,30,0,8,53.1%,26,15,11,0,2,57.7%,0.18,52.1%,509,54.5%,1.02,22,64,8,50.5%,252,912,934,73.8,72.7,0.66,0.67,70.6,71.4,0.67,0.67,1.09,1.07,-0.22%,+-0.00%
csgo_pl_16816,64,34,30,0,7,53.1%,26,15,11,0,2,57.7%,0.20,52.1%,560,59.4%,1.06,51,64,7,50.5%,281,891,942,73.0,72.7,0.64,0.67,71.2,71.4,0.68,0.67,1.08,1.07,-0.02%,+-0.00%
csgo_pl_19694,64,34,30,0,12,53.1%,26,15,11,0,7,57.7%,0.21,52.1%,332,32.9%,1.25,202,64,12,50.5%,292,807,1009,76.2,72.7,0.58,0.67,74.8,71.4,0.73,0.67,1.21,1.07,+2.71%,+-0.00%
csgo_pl_5794,79,60,19,0,7,75.9%,39,31,8,0,2,79.5%,0.31,60.5%,503,51.8%,0.92,-87,79,7,54.8%,511,1058,971,66.3,72.7,0.64,0.67,74.4,71.4,0.59,0.67,1.01,1.07,-0.50%,+-0.00%
csgo_pl_14929,79,60,19,0,14,75.9%,39,31,8,0,4,79.5%,0.25,60.5%,620,50.4%,1.16,173,79,14,54.8%,415,1057,1230,80.3,72.7,0.64,0.67,77.0,71.4,0.75,0.67,1.21,1.07,+1.52%,+-0.00%
csgo_pl_22884,79,60,19,0,12,75.9%,39,31,8,0,7,79.5%,0.22,60.5%,412,33.1%,1.39,348,79,12,54.8%,365,898,1246,76.8,72.7,0.55,0.67,77.0,71.4,0.76,0.67,1.20,1.07,+1.83%,+-0.00%
csgo_pl_15165,79,60,19,0,21,75.9%,39,31,8,0,16,79.5%,0.27,60.5%,575,43.9%,1.43,396,79,21,54.8%,443,914,1310,87.8,72.7,0.55,0.67,79.8,71.4,0.80,0.67,1.33,1.07,+2.63%,+-0.00%
csgo_pl_14932,73,57,16,0,6,78.1%,37,30,7,0,2,81.1%,0.21,61.0%,633,60.4%,1.15,134,73,6,55.0%,323,914,1048,72.4,72.7,0.60,0.67,76.2,71.4,0.69,0.67,1.14,1.07,+0.62%,+-0.00%
csgo_pl_20425,60,29,31,0,9,48.3%,26,13,13,0,6,50.0%,0.23,53.3%,364,37.1%,1.19,157,60,9,48.9%,302,824,981,76.8,72.7,0.62,0.67,73.9,71.4,0.74,0.67,1.12,1.07,+0.51%,+-0.00%
csgo_pl_14148,60,29,31,0,5,48.3%,26,13,13,0,1,50.0%,0.22,53.3%,445,54.8%,0.93,-60,60,5,48.9%,289,872,812,67.4,72.7,0.66,0.67,71.0,71.4,0.61,0.67,1.03,1.07,+0.01%,+-0.00%
csgo_pl_922,60,29,31,0,4,48.3%,26,13,13,0,0,50.0%,0.24,53.3%,407,56.4%,0.81,-164,60,4,48.9%,321,885,721,62.8,72.7,0.67,0.67,67.5,71.4,0.54,0.67,0.91,1.07,-1.49%,+-0.00%
csgo_pl_23372,60,29,31,0,9,48.3%,26,13,13,0,4,50.0%,0.24,53.3%,526,52.8%,1.08,78,60,9,48.9%,324,919,997,83.7,72.7,0.69,0.67,73.7,71.4,0.75,0.67,1.21,1.07,+1.45%,+-0.00%
csgo_pl_24283,60,29,31,0,2,48.3%,26,13,13,0,2,50.0%,0.21,53.3%,496,53.0%,1.03,31,60,2,48.9%,280,904,935,75.2,72.7,0.68,0.67,71.6,71.4,0.70,0.67,1.06,1.07,-0.43%,+-0.00%
csgo_pl_3849,80,36,44,0,6,45.0%,37,18,19,0,3,48.7%,0.22,51.8%,402,37.4%,0.92,-98,80,6,44.5%,380,1173,1075,67.6,72.7,0.68,0.67,68.0,71.4,0.62,0.67,0.97,1.07,-0.54%,+-0.00%
csgo_pl_22914,80,36,44,0,5,45.0%,37,18,19,0,3,48.7%,0.25,51.8%,562,51.8%,0.87,-157,80,5,44.5%,428,1242,1085,69.9,72.7,0.72,0.67,68.6,71.4,0.63,0.67,0.99,1.07,-0.95%,+-0.00%
csgo_pl_20879,80,36,44,0,10,45.0%,37,18,19,0,7,48.7%,0.19,51.8%,677,57.7%,1.08,91,80,10,44.5%,337,1083,1174,70.0,72.7,0.63,0.67,71.1,71.4,0.68,0.67,1.12,1.07,+1.08%,+-0.00%
csgo_pl_21012,79,35,44,0,9,44.3%,36,17,19,0,3,47.2%,0.24,51.5%,661,60.5%,0.95,-56,79,9,44.4%,406,1149,1093,71.6,72.7,0.67,0.67,71.0,71.4,0.64,0.67,1.05,1.07,-0.07%,+-0.00%
csgo_pl_21159,80,36,44,0,6,45.0%,37,18,19,0,4,48.7%,0.23,51.8%,640,54.5%,0.92,-99,80,6,44.5%,396,1273,1174,77.5,72.7,0.74,0.67,65.2,71.4,0.68,0.67,1.03,1.07,-0.83%,+-0.00%
csgo_pl_24332,46,33,13,0,9,71.7%,29,19,10,0,4,65.5%,0.24,56.5%,442,57.0%,1.14,97,46,9,56.5%,243,678,775,80.6,72.7,0.67,0.67,75.7,71.4,0.76,0.67,1.22,1.07,+1.85%,+-0.00%
csgo_pl_16486,43,31,12,0,5,72.1%,27,18,9,0,3,66.7%,0.30,56.5%,275,44.5%,1,3,43,5,56.0%,284,615,618,72.5,72.7,0.64,0.67,72.3,71.4,0.64,0.67,1.05,1.07,-0.48%,+-0.00%
csgo_pl_20358,47,31,16,0,4,66.0%,29,18,11,0,4,62.1%,0.25,54.8%,343,50.1%,1.08,52,47,4,55.5%,261,632,684,70.9,72.7,0.60,0.67,77.2,71.4,0.65,0.67,1.11,1.07,+1.01%,+-0.00%
csgo_pl_20625,42,30,12,0,12,71.4%,27,18,9,0,7,66.7%,0.24,56.2%,363,53.3%,1.25,136,42,12,56.1%,220,545,681,80.3,72.7,0.59,0.67,78.3,71.4,0.73,0.67,1.28,1.07,+2.15%,+-0.00%
csgo_pl_24203,42,30,12,0,2,71.4%,27,18,9,0,1,66.7%,0.23,56.2%,183,29.6%,1.14,74,42,2,56.1%,215,545,619,68.3,72.7,0.59,0.67,75.3,71.4,0.67,0.67,1.07,1.07,+0.64%,+-0.00%
csgo_pl_12810,81,51,30,0,9,63.0%,41,27,14,0,4,65.8%,0.22,55.2%,645,56.8%,1.04,41,81,9,52.5%,390,1094,1135,70.0,72.7,0.60,0.67,74.1,71.4,0.63,0.67,1.09,1.07,+0.34%,+-0.00%
csgo_pl_11199,81,51,30,0,7,63.0%,41,27,14,0,4,65.8%,0.24,55.2%,645,55.7%,0.97,-40,81,7,52.5%,433,1197,1157,72.7,72.7,0.66,0.67,73.4,71.4,0.64,0.67,1.06,1.07,-0.33%,+-0.00%
csgo_pl_23459,79,49,30,0,8,62.0%,40,26,14,0,5,65.0%,0.22,54.8%,687,53.5%,1.15,165,79,8,52.7%,391,1119,1284,79.3,72.7,0.64,0.67,76.2,71.4,0.73,0.67,1.15,1.07,+0.63%,+-0.00%
csgo_pl_23295,81,51,30,0,11,63.0%,41,27,14,0,5,65.8%,0.23,55.2%,693,55.3%,1.06,67,81,11,52.5%,415,1186,1253,78.6,72.7,0.65,0.67,73.8,71.4,0.69,0.67,1.15,1.07,+0.81%,+-0.00%
csgo_pl_21113,81,51,30,0,16,63.0%,41,27,14,0,9,65.8%,0.19,55.2%,400,31.2%,1.28,279,81,16,52.5%,339,1003,1282,71.6,72.7,0.55,0.67,76.3,71.4,0.71,0.67,1.17,1.07,+1.84%,+-0.00%
csgo_pl_7687,40,17,23,0,2,42.5%,17,7,10,0,2,41.2%,0.24,56.5%,272,57.1%,0.83,-98,40,2,38.7%,202,574,476,60.6,72.7,0.69,0.67,66.0,71.4,0.57,0.67,0.97,1.07,-0.53%,+-0.00%
csgo_pl_16717,40,17,23,0,2,42.5%,17,7,10,0,1,41.2%,0.27,56.5%,322,57.7%,0.97,-16,40,2,38.7%,224,574,558,76.3,72.7,0.69,0.67,71.6,71.4,0.67,0.67,1.10,1.07,+0.42%,+-0.00%
csgo_pl_8711,40,17,23,0,3,42.5%,17,7,10,0,1,41.2%,0.27,56.5%,276,50.6%,0.9,-62,40,3,38.7%,230,607,545,76.0,72.7,0.73,0.67,69.8,71.4,0.65,0.67,1.01,1.07,-1.04%,+-0.00%
csgo_pl_13249,40,17,23,0,8,42.5%,17,7,10,0,3,41.2%,0.23,56.5%,220,37.4%,1.08,44,40,8,38.7%,195,544,588,71.0,72.7,0.65,0.67,68.8,71.4,0.70,0.67,1.10,1.07,+0.84%,+-0.00%
csgo_pl_13578,49,22,27,0,7,44.9%,22,9,13,0,3,40.9%,0.24,55.0%,403,52.5%,1.06,45,49,7,42.6%,238,722,767,79.3,72.7,0.72,0.67,71.3,71.4,0.76,0.67,1.14,1.07,+0.35%,+-0.00%
csgo_pl_18749,63,38,25,0,3,60.3%,25,16,9,0,2,64.0%,0.23,56.8%,486,50.8%,1.1,88,63,3,49.0%,306,869,957,76.6,72.7,0.65,0.67,75.3,71.4,0.71,0.67,1.13,1.07,+0.38%,+-0.00%
csgo_pl_19509,63,38,25,0,9,60.3%,25,16,9,0,2,64.0%,0.26,56.8%,412,46.5%,0.98,-20,63,9,49.0%,351,906,886,71.3,72.7,0.67,0.67,73.4,71.4,0.66,0.67,1.05,1.07,-0.24%,+-0.00%
csgo_pl_21239,63,38,25,0,9,60.3%,25,16,9,0,3,64.0%,0.22,56.8%,364,35.3%,1.32,248,63,9,49.0%,292,782,1030,75.4,72.7,0.58,0.67,74.6,71.4,0.76,0.67,1.18,1.07,+1.56%,+-0.00%
csgo_pl_8371,63,38,25,0,5,60.3%,25,16,9,0,2,64.0%,0.28,56.8%,404,46.6%,0.99,-10,63,5,49.0%,373,877,867,72.1,72.7,0.65,0.67,72.2,71.4,0.64,0.67,1.06,1.07,-0.10%,+-0.00%
csgo_pl_9254,63,38,25,0,12,60.3%,25,16,9,0,7,64.0%,0.23,56.8%,483,52.7%,1,3,63,12,49.0%,309,913,916,75.7,72.7,0.68,0.67,71.6,71.4,0.68,0.67,1.13,1.07,+0.65%,+-0.00%
csgo_pl_11630,69,34,35,0,2,49.3%,30,14,16,0,0,46.7%,0.27,50.9%,491,57.0%,0.83,-181,69,2,47.9%,411,1043,862,66.1,72.7,0.70,0.67,70.4,71.4,0.58,0.67,0.96,1.07,-1.01%,+-0.00%
csgo_pl_21620,69,34,35,0,4,49.3%,30,14,16,0,1,46.7%,0.19,50.9%,467,55.5%,0.84,-162,69,4,47.9%,286,1003,841,61.6,72.7,0.67,0.67,69.8,71.4,0.56,0.67,0.95,1.07,-1.41%,+-0.00%
csgo_pl_21452,69,34,35,0,7,49.3%,30,14,16,0,2,46.7%,0.24,50.9%,605,58.3%,1,3,69,7,47.9%,363,1035,1038,78.1,72.7,0.69,0.67,70.6,71.4,0.69,0.67,1.06,1.07,-0.81%,+-0.00%
