player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_630,42,16,26,0,0,38.1%,24,8,16,0,0,33.3%,0.27,50.6%,250,52.3%,0.81,-114,42,0,44.4%,234,592,478,64.9,72.7,0.68,0.67,70.3,71.4,0.55,0.67,0.95,1.07,-1.02%,+-0.00%
csgo_pl_22807,42,16,26,0,1,38.1%,24,8,16,0,1,33.3%,0.22,50.6%,195,42.6%,0.74,-159,42,1,44.4%,197,617,458,61.5,72.7,0.70,0.67,69.5,71.4,0.52,0.67,0.89,1.07,-1.58%,+-0.00%
csgo_pl_9482,61,31,30,0,3,50.8%,28,16,12,0,2,57.1%,0.23,52.6%,354,48.7%,0.81,-167,61,3,47.0%,293,894,727,63.3,72.7,0.69,0.67,69.8,71.4,0.56,0.67,0.93,1.07,-1.50%,+-0.00%
csgo_pl_17861,61,31,30,0,9,50.8%,28,16,12,0,4,57.1%,0.25,52.6%,458,50.2%,1.09,78,61,9,47.0%,327,834,912,78.3,72.7,0.65,0.67,75.1,71.4,0.71,0.67,1.10,1.07,-0.07%,+-0.00%
csgo_pl_9219,61,31,30,0,3,50.8%,28,16,12,0,1,57.1%,0.24,52.6%,418,49.9%,0.86,-138,61,3,47.0%,305,975,837,70.3,72.7,0.75,0.67,68.8,71.4,0.65,0.67,0.93,1.07,-1.73%,+-0.00%
csgo_pl_8565,61,31,30,0,4,50.8%,28,16,12,0,2,57.1%,0.26,52.6%,258,29.4%,1.17,128,61,4,47.0%,341,751,879,73.5,72.7,0.58,0.67,74.8,71.4,0.68,0.67,1.11,1.07,+0.94%,+-0.00%
csgo_pl_7528,54,25,29,0,3,46.3%,26,10,16,0,0,38.5%,0.21,52.0%,337,44.8%,0.96,-32,54,3,43.1%,252,784,752,69.1,72.7,0.66,0.67,71.4,71.4,0.63,0.67,1.04,1.07,-0.22%,+-0.00%
csgo_pl_17803,54,25,29,0,4,46.3%,26,10,16,0,1,38.5%,0.27,52.0%,316,45.5%,0.83,-144,54,4,43.1%,318,838,694,68.6,72.7,0.70,0.67,70.2,71.4,0.58,0.67,0.94,1.07,-1.59%,+-0.00%
csgo_pl_23046,54,25,29,0,6,46.3%,26,10,16,0,3,38.5%,0.20,52.0%,338,41.1%,1.05,38,54,6,43.1%,242,784,822,71.1,72.7,0.66,0.67,70.2,71.4,0.69,0.67,1.07,1.07,+0.50%,+-0.00%
csgo_pl_23414,54,25,29,0,9,46.3%,26,10,16,0,5,38.5%,0.23,52.0%,545,59.0%,1.11,88,54,9,43.1%,275,836,924,84.1,72.7,0.70,0.67,72.2,71.4,0.77,0.67,1.20,1.07,+0.67%,+-0.00%
csgo_pl_24914,79,34,45,0,11,43.0%,35,14,21,0,3,40.0%,0.24,49.7%,771,65.1%,0.94,-77,79,11,47.5%,431,1262,1185,73.1,72.7,0.71,0.67,72.4,71.4,0.66,0.67,1.05,1.07,-0.89%,+-0.00%
csgo_pl_16723,64,34,30,0,6,53.1%,43,23,20,0,5,53.5%,0.24,55.4%,512,55.7%,0.95,-48,64,6,45.6%,318,968,920,74.7,72.7,0.72,0.67,71.3,71.4,0.68,0.67,1.06,1.07,-0.04%,+-0.00%
csgo_pl_23338,64,34,30,0,9,53.1%,43,23,20,0,7,53.5%,0.19,55.4%,428,49.0%,0.99,-12,64,9,45.6%,260,885,873,67.2,72.7,0.66,0.67,71.9,71.4,0.65,0.67,1.09,1.07,+0.30%,+-0.00%
csgo_pl_21199,64,34,30,0,2,53.1%,43,23,20,0,2,53.5%,0.27,55.4%,437,50.2%,0.97,-26,64,2,45.6%,362,897,871,71.6,72.7,0.66,0.67,75.2,71.4,0.65,0.67,1.07,1.07,+0.31%,+-0.00%
csgo_pl_20090,31,14,17,0,3,45.2%,19,9,10,0,1,47.4%,0.27,58.1%,244,55.8%,0.99,-4,31,3,41.0%,172,441,437,76.6,72.7,0.70,0.67,72.8,71.4,0.69,0.67,1.08,1.07,+0.14%,+-0.00%
csgo_pl_2898,65,31,34,0,5,47.7%,36,19,17,0,2,52.8%,0.26,52.5%,565,64.9%,0.91,-90,65,5,47.0%,368,961,871,66.1,72.7,0.68,0.67,70.1,71.4,0.61,0.67,1.02,1.07,-0.24%,+-0.00%
csgo_pl_20300,65,31,34,0,4,47.7%,36,19,17,0,4,52.8%,0.24,52.5%,478,50.6%,1.01,5,65,4,47.0%,337,939,944,74.3,72.7,0.66,0.67,72.9,71.4,0.67,0.67,1.10,1.07,+0.45%,+-0.00%
csgo_pl_22702,65,31,34,0,8,47.7%,36,19,17,0,3,52.8%,0.22,52.5%,494,51.9%,0.97,-25,65,8,47.0%,313,977,952,76.3,72.7,0.69,0.67,70.9,71.4,0.67,0.67,1.06,1.07,-0.27%,+-0.00%
csgo_pl_20309,65,31,34,0,8,47.7%,36,19,17,0,5,52.8%,0.21,52.5%,556,57.7%,1.01,8,65,8,47.0%,302,956,964,74.6,72.7,0.67,0.67,73.4,71.4,0.68,0.67,1.08,1.07,+0.18%,+-0.00%
csgo_pl_21715,78,43,35,0,13,55.1%,40,24,16,0,6,60.0%,0.19,54.2%,486,38.0%,1.2,212,78,13,50.9%,335,1067,1279,73.9,72.7,0.62,0.67,73.1,71.4,0.74,0.67,1.14,1.07,+1.26%,+-0.00%
csgo_pl_22886,103,61,42,0,19,59.2%,52,35,17,0,12,67.3%,0.24,56.6%,894,53.0%,1.07,107,103,19,48.7%,548,1581,1688,77.4,72.7,0.69,0.67,72.8,71.4,0.73,0.67,1.16,1.07,+0.71%,+-0.00%
csgo_pl_23686,103,61,42,0,12,59.2%,52,35,17,0,3,67.3%,0.21,56.6%,510,33.6%,1.08,114,103,12,48.7%,481,1405,1519,66.3,72.7,0.61,0.67,71.8,71.4,0.66,0.67,1.09,1.07,+1.24%,+-0.00%
csgo_pl_24725,103,61,42,0,17,59.2%,52,35,17,0,11,67.3%,0.22,56.6%,945,59.1%,1.04,55,103,17,48.7%,509,1544,1599,76.3,72.7,0.67,0.67,73.2,71.4,0.70,0.67,1.17,1.07,+1.10%,+-0.00%
csgo_pl_19575,103,61,42,0,5,59.2%,52,35,17,0,2,67.3%,0.28,56.6%,762,50.7%,0.91,-153,103,5,48.7%,651,1657,1504,74.2,72.7,0.72,0.67,69.7,71.4,0.65,0.67,1.03,1.07,-0.48%,+-0.00%
csgo_pl_18744,45,35,10,0,15,77.8%,22,17,5,0,7,77.3%,0.27,61.6%,267,31.5%,1.54,298,45,15,55.9%,275,549,847,84.5,72.7,0.54,0.67,78.4,71.4,0.84,0.67,1.34,1.07,+3.21%,+-0.00%
csgo_pl_20254,45,35,10,0,5,77.8%,22,17,5,0,1,77.3%,0.27,61.6%,387,53.3%,1.15,96,45,5,55.9%,278,630,726,79.1,72.7,0.62,0.67,77.6,71.4,0.72,0.67,1.16,1.07,+0.68%,+-0.00%
csgo_pl_22922,45,35,10,0,5,77.8%,22,17,5,0,2,77.3%,0.23,61.6%,390,57.4%,1.09,57,45,5,55.9%,232,623,680,69.8,72.7,0.62,0.67,78.0,71.4,0.67,0.67,1.13,1.07,+0.75%,+-0.00%
csgo_pl_23100,45,35,10,0,3,77.8%,22,17,5,0,2,77.3%,0.27,61.6%,351,51.9%,1.12,72,45,3,55.9%,274,604,676,72.7,72.7,0.60,0.67,77.9,71.4,0.67,0.67,1.13,1.07,+0.15%,+-0.00%
csgo_pl_18979,61,32,29,0,6,52.5%,35,22,13,0,5,62.9%,0.27,50.5%,453,52.9%,0.96,-32,61,6,48.8%,340,889,857,75.6,72.7,0.70,0.67,71.0,71.4,0.67,0.67,1.10,1.07,-0.16%,+-0.00%
csgo_pl_18070,61,32,29,0,5,52.5%,35,22,13,0,7,62.9%,0.25,50.5%,425,52.5%,0.99,-8,61,5,48.8%,320,817,809,71.3,72.7,0.64,0.67,72.7,71.4,0.64,0.67,1.11,1.07,+0.51%,+-0.00%
csgo_pl_16848,61,32,29,0,7,52.5%,35,22,13,0,2,62.9%,0.22,50.5%,279,31.7%,1.08,68,61,7,48.8%,274,812,880,70.5,72.7,0.64,0.67,70.7,71.4,0.69,0.67,1.09,1.07,+0.99%,+-0.00%
csgo_pl_25307,61,32,29,0,5,52.5%,35,22,13,0,4,62.9%,0.20,50.5%,495,63.7%,0.9,-85,61,5,48.8%,251,862,777,67.8,72.7,0.68,0.67,69.1,71.4,0.61,0.67,1.00,1.07,-0.93%,+-0.00%
csgo_pl_25542,61,32,29,0,9,52.5%,35,22,13,0,7,62.9%,0.18,50.5%,556,63.1%,1,-1,61,9,48.8%,230,882,881,74.5,72.7,0.69,0.67,68.8,71.4,0.69,0.67,1.07,1.07,-0.33%,+-0.00%
csgo_pl_7964,35,19,16,0,1,54.3%,19,10,9,0,0,52.6%,0.26,53.5%,142,26.3%,1.18,83,35,1,51.9%,209,456,539,69.8,72.7,0.57,0.67,72.5,71.4,0.68,0.67,1.04,1.07,+0.31%,+-0.00%
csgo_pl_8374,47,21,26,0,5,44.7%,24,10,14,0,2,41.7%,0.26,50.8%,363,54.7%,0.93,-52,47,5,49.1%,262,716,664,73.6,72.7,0.71,0.67,71.6,71.4,0.66,0.67,1.00,1.07,-0.90%,+-0.00%
csgo_pl_19064,35,19,16,0,5,54.3%,19,10,9,0,4,52.6%,0.26,53.5%,322,55.8%,1.06,35,35,5,51.9%,206,542,577,78.8,72.7,0.68,0.67,72.2,71.4,0.72,0.67,1.14,1.07,+0.58%,+-0.00%
csgo_pl_20465,35,19,16,0,2,54.3%,19,10,9,0,1,52.6%,0.27,53.5%,257,53.2%,0.95,-25,35,2,51.9%,212,508,483,68.1,72.7,0.64,0.67,73.5,71.4,0.61,0.67,1.07,1.07,+0.13%,+-0.00%
csgo_pl_20878,35,19,16,0,7,54.3%,19,10,9,0,3,52.6%,0.25,53.5%,320,53.3%,1.15,78,35,7,51.9%,197,522,600,79.4,72.7,0.65,0.67,76.8,71.4,0.75,0.67,1.21,1.07,+1.40%,+-0.00%
csgo_pl_24749,78,50,28,0,11,64.1%,36,25,11,0,7,69.4%,0.22,56.9%,678,57.8%,1.1,104,78,11,54.0%,354,1069,1173,75.8,72.7,0.66,0.67,74.3,71.4,0.73,0.67,1.18,1.07,+0.85%,+-0.00%
csgo_pl_21571,71,39,32,0,8,54.9%,36,20,16,0,4,55.6%,0.22,56.9%,598,52.9%,1.12,121,71,8,47.4%,339,1010,1131,79.4,72.7,0.66,0.67,73.6,71.4,0.74,0.67,1.17,1.07,+0.89%,+-0.00%
csgo_pl_21379,71,39,32,0,7,54.9%,36,20,16,0,3,55.6%,0.19,56.9%,340,34.8%,1.05,43,71,7,47.4%,287,933,976,66.7,72.7,0.61,0.67,70.4,71.4,0.64,0.67,1.04,1.07,+0.25%,+-0.00%
csgo_pl_24104,71,39,32,0,8,54.9%,36,20,16,0,4,55.6%,0.21,56.9%,540,52.5%,1.02,17,71,8,47.4%,320,1012,1029,74.8,72.7,0.66,0.67,72.7,71.4,0.67,0.67,1.12,1.07,+0.71%,+-0.00%
csgo_pl_16731,70,39,31,0,6,55.7%,36,20,16,0,6,55.6%,0.27,57.4%,501,52.6%,0.86,-149,70,6,47.3%,408,1102,953,71.2,72.7,0.73,0.67,69.7,71.4,0.63,0.67,1.05,1.07,-0.09%,+-0.00%
csgo_pl_21574,71,39,32,0,10,54.9%,36,20,16,0,3,55.6%,0.25,56.9%,537,52.3%,0.99,-8,71,10,47.4%,375,1035,1027,74.5,72.7,0.68,0.67,73.4,71.4,0.67,0.67,1.10,1.07,+0.17%,+-0.00%
csgo_pl_4679,37,27,10,0,7,73.0%,18,13,5,0,3,72.2%,0.27,60.8%,359,61.4%,1.26,120,37,7,55.2%,212,465,585,82.4,72.7,0.60,0.67,78.1,71.4,0.75,0.67,1.28,1.07,+2.10%,+-0.00%
csgo_pl_17384,37,27,10,0,10,73.0%,18,13,5,0,4,72.2%,0.26,60.8%,372,59.2%,1.25,124,37,10,55.2%,205,504,628,86.6,72.7,0.65,0.67,78.3,71.4,0.81,0.67,1.34,1.07,+2.62%,+-0.00%
csgo_pl_18214,37,27,10,0,3,73.0%,17,12,5,0,1,70.6%,0.25,60.8%,293,57.1%,1.1,45,37,3,55.2%,191,468,513,71.9,72.7,0.60,0.67,78.9,71.4,0.66,0.67,1.15,1.07,+0.89%,+-0.00%
csgo_pl_20462,37,27,10,0,2,73.0%,18,13,5,0,2,72.2%,0.23,60.8%,192,32.7%,1.33,146,37,2,55.2%,176,442,588,73.3,72.7,0.57,0.67,74.6,71.4,0.76,0.67,1.18,1.07,+1.67%,+-0.00%
csgo_pl_8726,145,94,51,0,11,64.8%,69,51,18,0,5,73.9%,0.27,57.2%,1055,50.8%,0.89,-265,145,11,51.5%,876,2341,2076,70.8,72.7,0.72,0.67,70.8,71.4,0.64,0.67,1.00,1.07,-0.61%,+-0.00%
csgo_pl_23835,145,94,51,0,12,64.8%,69,51,18,0,4,73.9%,0.23,57.2%,1041,51.4%,0.97,-71,145,12,51.5%,749,2098,2027,68.3,72.7,0.65,0.67,74.1,71.4,0.63,0.67,1.01,1.07,-0.61%,+-0.00%
csgo_pl_24807,145,94,51,0,33,64.8%,69,51,18,0,22,73.9%,0.29,57.2%,1352,52.1%,1.21,445,145,33,51.5%,922,2150,2595,87.1,72.7,0.67,0.67,75.8,71.4,0.80,0.67,1.30,1.07,+2.46%,+-0.00%
csgo_pl_20417,98,55,43,0,11,56.1%,48,26,22,0,5,54.2%,0.28,59.3%,623,43.7%,1,-4,98,11,45.6%,594,1429,1425,75.5,72.7,0.67,0.67,73.0,71.4,0.67,0.67,1.07,1.07,-0.14%,+-0.00%
csgo_pl_21779,96,53,43,0,14,55.2%,47,25,22,0,12,53.2%,0.24,59.3%,779,54.7%,1.09,112,96,14,45.3%,500,1313,1425,71.4,72.7,0.63,0.67,75.6,71.4,0.68,0.67,1.16,1.07,+1.06%,+-0.00%
csgo_pl_11995,98,55,43,0,3,56.1%,48,26,22,0,1,54.2%,0.31,59.3%,666,52.9%,0.87,-188,98,3,45.6%,656,1447,1259,67.8,72.7,0.68,0.67,72.4,71.4,0.59,0.67,0.98,1.07,-1.14%,+-0.00%
csgo_pl_13602,98,55,43,0,14,56.1%,48,26,22,0,4,54.2%,0.22,59.3%,811,46.0%,1.3,406,98,14,45.6%,479,1356,1762,83.6,72.7,0.63,0.67,76.1,71.4,0.82,0.67,1.22,1.07,+1.47%,+-0.00%
csgo_pl_20941,98,55,43,0,13,56.1%,48,26,22,0,4,54.2%,0.22,59.3%,728,51.1%,1,7,98,13,45.6%,477,1419,1426,72.0,72.7,0.66,0.67,72.8,71.4,0.67,0.67,1.08,1.07,+0.11%,+-0.00%
csgo_pl_22350,125,69,56,0,12,55.2%,60,35,25,0,11,58.3%,0.24,54.3%,1175,57.7%,1.11,199,125,12,50.4%,673,1837,2036,83.1,72.7,0.66,0.67,71.5,71.4,0.73,0.67,1.18,1.07,+1.31%,+-0.00%
csgo_pl_23927,75,39,36,0,13,52.0%,34,17,17,0,7,50.0%,0.17,55.5%,527,43.4%,1.31,286,75,13,49.3%,270,929,1215,77.0,72.7,0.58,0.67,74.0,71.4,0.76,0.67,1.21,1.07,+1.71%,+-0.00%
csgo_pl_22135,60,32,28,0,5,53.3%,29,16,13,0,2,55.2%,0.24,55.5%,423,49.4%,0.96,-33,60,5,49.3%,307,889,856,74.3,72.7,0.70,0.67,72.0,71.4,0.67,0.67,1.05,1.07,-0.19%,+-0.00%
csgo_pl_19920,109,73,36,0,14,67.0%,51,37,14,0,6,72.6%,0.23,54.7%,960,56.0%,1.06,97,109,14,56.0%,526,1616,1713,78.4,72.7,0.70,0.67,73.1,71.4,0.74,0.67,1.12,1.07,+0.13%,+-0.00%
csgo_pl_22325,109,73,36,0,14,67.0%,51,37,14,0,7,72.6%,0.23,54.7%,893,55.3%,1.1,142,109,14,56.0%,523,1472,1614,75.9,72.7,0.64,0.67,74.2,71.4,0.70,0.67,1.13,1.07,+0.62%,+-0.00%
csgo_pl_23317,109,73,36,0,16,67.0%,51,37,14,0,9,72.6%,0.21,54.7%,622,36.2%,1.25,340,109,16,56.0%,487,1377,1717,74.6,72.7,0.59,0.67,74.6,71.4,0.74,0.67,1.16,1.07,+1.50%,+-0.00%
csgo_pl_23319,109,73,36,0,20,67.0%,51,37,14,0,13,72.6%,0.23,54.7%,942,54.3%,1.19,275,109,20,56.0%,535,1461,1736,79.4,72.7,0.63,0.67,75.5,71.4,0.75,0.67,1.25,1.07,+1.97%,+-0.00%
csgo_pl_21266,70,47,23,0,5,67.1%,34,24,10,0,1,70.6%,0.27,54.0%,393,45.8%,0.87,-132,70,5,58.0%,400,990,858,66.8,72.7,0.68,0.67,72.1,71.4,0.59,0.67,1.00,1.07,-0.29%,+-0.00%
csgo_pl_19698,127,82,45,0,25,64.6%,59,43,16,0,15,72.9%,0.22,55.9%,836,42.6%,1.18,304,127,25,52.4%,607,1660,1964,74.3,72.7,0.60,0.67,76.0,71.4,0.71,0.67,1.18,1.07,+1.34%,+-0.00%
csgo_pl_21371,70,37,33,0,7,52.9%,37,21,16,0,4,56.8%,0.21,51.8%,340,32.9%,1.13,120,70,7,53.2%,325,915,1035,66.5,72.7,0.60,0.67,73.7,71.4,0.67,0.67,1.05,1.07,+0.00%,+-0.00%
csgo_pl_19733,62,33,29,0,8,53.2%,32,19,13,0,3,59.4%,0.21,51.4%,493,56.2%,1.1,83,62,8,50.8%,283,795,878,69.3,72.7,0.60,0.67,76.2,71.4,0.66,0.67,1.11,1.07,+0.69%,+-0.00%
csgo_pl_22361,62,33,29,0,6,53.2%,32,19,13,0,3,59.4%,0.22,51.4%,579,57.4%,1.13,116,62,6,50.8%,292,893,1009,80.1,72.7,0.67,0.67,73.3,71.4,0.76,0.67,1.16,1.07,+0.49%,+-0.00%
csgo_pl_20123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23274,28,12,16,0,0,42.9%,12,5,7,0,0,41.7%,0.19,52.5%,182,57.4%,0.82,-68,28,0,46.1%,116,385,317,60.0,72.7,0.64,0.67,70.6,71.4,0.53,0.67,0.94,1.07,-1.24%,+-0.00%
csgo_pl_8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23550,105,69,36,0,8,65.7%,47,30,17,0,3,63.8%,0.21,58.1%,407,28.3%,1.24,282,105,8,51.5%,457,1155,1437,66.0,72.7,0.53,0.67,76.3,71.4,0.66,0.67,1.09,1.07,+0.88%,+-0.00%
csgo_pl_20003,61,34,27,0,10,55.7%,37,22,15,0,7,59.5%,0.22,52.2%,445,50.2%,1.07,55,61,10,52.9%,275,832,887,75.8,72.7,0.65,0.67,74.0,71.4,0.70,0.67,1.12,1.07,+0.07%,+-0.00%
csgo_pl_20244,61,34,27,0,3,55.7%,37,22,15,0,1,59.5%,0.26,52.2%,439,57.4%,0.94,-46,61,3,52.9%,336,811,765,66.9,72.7,0.64,0.67,71.3,71.4,0.60,0.67,1.03,1.07,-0.10%,+-0.00%
csgo_pl_20086,61,34,27,0,7,55.7%,37,22,15,0,6,59.5%,0.27,52.2%,436,50.2%,1.02,21,61,7,52.9%,339,848,869,74.7,72.7,0.67,0.67,72.2,71.4,0.68,0.67,1.13,1.07,+0.73%,+-0.00%
csgo_pl_7028,68,34,34,0,5,50.0%,29,16,13,0,1,55.2%,0.27,53.2%,438,47.4%,0.91,-87,68,5,48.8%,397,1011,924,69.2,72.7,0.68,0.67,70.6,71.4,0.62,0.67,0.99,1.07,-0.74%,+-0.00%
csgo_pl_19681,18,9,9,0,2,50.0%,7,4,3,0,2,57.1%,0.22,55.5%,177,55.1%,1.07,22,18,2,46.8%,92,299,321,79.1,72.7,0.70,0.67,72.0,71.4,0.75,0.67,1.17,1.07,+1.34%,+-0.00%
csgo_pl_20808,68,34,34,0,8,50.0%,29,16,13,0,4,55.2%,0.29,53.2%,310,29.5%,1.08,80,68,8,48.8%,433,970,1050,74.1,72.7,0.65,0.67,70.1,71.4,0.70,0.67,1.06,1.07,+0.00%,+-0.00%
csgo_pl_24304,68,34,34,0,6,50.0%,29,16,13,0,4,55.2%,0.20,53.2%,495,45.8%,1.05,56,68,6,48.8%,296,1024,1080,74.9,72.7,0.68,0.67,72.7,71.4,0.72,0.67,1.10,1.07,+0.00%,+-0.00%
csgo_pl_17147,21,11,10,0,2,52.4%,15,9,6,0,2,60.0%,0.24,50.2%,206,58.5%,1.01,5,21,2,51.1%,115,347,352,81.3,72.7,0.74,0.67,68.9,71.4,0.75,0.67,1.03,1.07,-1.05%,+-0.00%
csgo_pl_19537,87,45,42,0,9,51.7%,41,22,19,0,6,53.7%,0.23,51.2%,544,40.4%,1.12,144,87,9,51.3%,430,1202,1346,74.6,72.7,0.64,0.67,72.0,71.4,0.72,0.67,1.15,1.07,+1.25%,+-0.00%
csgo_pl_25510,84,44,40,0,15,52.4%,39,21,18,0,6,53.8%,0.22,50.8%,727,54.7%,1.08,99,84,15,51.7%,399,1231,1330,79.7,72.7,0.68,0.67,73.2,71.4,0.74,0.67,1.17,1.07,+0.68%,+-0.00%
csgo_pl_19827,59,31,28,0,4,52.5%,29,16,13,0,1,55.2%,0.23,52.8%,506,61.4%,0.88,-113,59,4,48.0%,304,937,824,71.5,72.7,0.72,0.67,70.8,71.4,0.63,0.67,0.99,1.07,-1.02%,+-0.00%
csgo_pl_18447,99,61,38,0,14,61.6%,46,30,16,0,5,65.2%,0.15,53.1%,592,37.0%,1.2,268,99,14,55.3%,328,1334,1602,75.8,72.7,0.61,0.67,71.5,71.4,0.73,0.67,1.15,1.07,+1.39%,+-0.00%
csgo_pl_18671,101,63,38,0,7,62.4%,46,30,16,0,4,65.2%,0.20,53.6%,764,55.1%,0.97,-45,101,7,55.5%,435,1431,1386,66.8,72.7,0.64,0.67,75.9,71.4,0.62,0.67,1.02,1.07,-0.53%,+-0.00%
csgo_pl_19703,99,61,38,0,10,61.6%,46,30,16,0,7,65.2%,0.23,53.1%,870,56.1%,1.06,86,99,10,55.3%,508,1466,1552,75.6,72.7,0.67,0.67,73.5,71.4,0.71,0.67,1.13,1.07,+0.30%,+-0.00%
csgo_pl_20207,99,61,38,0,14,61.6%,46,30,16,0,7,65.2%,0.24,53.1%,945,59.4%,1.09,133,99,14,55.3%,532,1457,1590,81.0,72.7,0.67,0.67,72.5,71.4,0.73,0.67,1.16,1.07,+0.91%,+-0.00%
csgo_pl_20402,99,61,38,0,17,61.6%,46,30,16,0,8,65.2%,0.20,53.1%,889,55.8%,1.09,135,99,17,55.3%,448,1458,1593,78.8,72.7,0.67,0.67,73.0,71.4,0.73,0.67,1.18,1.07,+1.05%,+-0.00%
csgo_pl_24952,22,12,10,0,2,54.5%,13,6,7,0,2,46.2%,0.18,49.8%,176,53.0%,1,1,22,2,52.1%,98,331,332,63.9,72.7,0.61,0.67,73.0,71.4,0.62,0.67,1.01,1.07,-1.00%,+-0.00%
csgo_pl_23637,25,13,12,0,7,52.0%,14,6,8,0,2,42.9%,0.30,49.1%,148,33.6%,1.23,83,25,7,50.4%,179,357,440,72.9,72.7,0.60,0.67,72.6,71.4,0.74,0.67,1.17,1.07,+1.83%,+-0.00%
csgo_pl_8789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24292,81,46,35,0,10,56.8%,35,20,15,0,4,57.1%,0.21,50.3%,791,63.2%,1.01,7,81,10,51.7%,385,1245,1252,73.9,72.7,0.69,0.67,70.7,71.4,0.69,0.67,1.09,1.07,+0.04%,+-0.00%
csgo_pl_24950,81,46,35,0,7,56.8%,35,20,15,0,3,57.1%,0.20,50.3%,753,60.3%,1.03,34,81,7,51.7%,361,1214,1248,74.0,72.7,0.67,0.67,71.9,71.4,0.69,0.67,1.10,1.07,+0.07%,+-0.00%
csgo_pl_25253,108,51,57,0,9,47.2%,54,29,25,0,5,53.7%,0.23,54.0%,789,48.4%,1.02,32,108,9,46.2%,550,1597,1629,74.8,72.7,0.67,0.67,73.0,71.4,0.68,0.67,1.08,1.07,+0.09%,+-0.00%
csgo_pl_19673,75,38,37,0,5,50.7%,36,18,18,0,3,50.0%,0.28,51.5%,511,47.4%,0.97,-36,75,5,49.1%,447,1114,1078,78.2,72.7,0.70,0.67,70.2,71.4,0.68,0.67,1.09,1.07,-0.61%,+-0.00%
csgo_pl_25110,63,30,33,0,1,47.6%,31,14,17,0,0,45.2%,0.19,49.5%,341,41.6%,0.94,-48,63,1,49.1%,257,867,819,65.4,72.7,0.66,0.67,70.4,71.4,0.62,0.67,0.97,1.07,-0.54%,+-0.00%
csgo_pl_21139,59,29,30,0,5,49.2%,29,14,15,0,3,48.3%,0.20,53.0%,450,58.1%,0.96,-30,59,5,48.9%,252,804,774,67.6,72.7,0.65,0.67,73.8,71.4,0.62,0.67,1.08,1.07,+0.58%,+-0.00%
csgo_pl_19664,41,16,25,0,3,39.0%,18,7,11,0,2,38.9%,0.17,49.3%,281,52.3%,0.91,-51,41,3,42.6%,154,588,537,68.2,72.7,0.66,0.67,68.2,71.4,0.61,0.67,1.00,1.07,-0.71%,+-0.00%
csgo_pl_24348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24349,39,16,23,0,4,41.0%,17,7,10,0,2,41.2%,0.22,49.5%,267,50.5%,0.92,-47,39,4,43.1%,182,576,529,69.0,72.7,0.68,0.67,67.2,71.4,0.63,0.67,1.01,1.07,-1.11%,+-0.00%
csgo_pl_23545,112,53,59,0,9,47.3%,50,24,26,0,6,48.0%,0.24,51.5%,859,53.4%,0.96,-61,112,9,47.5%,572,1669,1608,76.1,72.7,0.70,0.67,71.7,71.4,0.68,0.67,1.09,1.07,-0.13%,+-0.00%
csgo_pl_24704,112,53,59,0,12,47.3%,50,24,26,0,3,48.0%,0.28,51.5%,966,59.7%,0.93,-127,112,12,47.5%,673,1745,1618,79.0,72.7,0.74,0.67,70.7,71.4,0.68,0.67,1.09,1.07,+0.00%,+-0.00%
csgo_pl_24997,112,53,59,0,6,47.3%,50,24,26,0,3,48.0%,0.18,51.5%,887,62.4%,0.89,-178,112,6,47.5%,427,1599,1421,64.2,72.7,0.67,0.67,70.3,71.4,0.60,0.67,1.00,1.07,-0.60%,+-0.00%
csgo_pl_19725,55,30,25,0,7,54.5%,25,14,11,0,4,56.0%,0.23,55.5%,280,32.0%,1.17,125,55,7,47.7%,267,749,874,73.4,72.7,0.63,0.67,70.0,71.4,0.74,0.67,1.09,1.07,+0.66%,+-0.00%
csgo_pl_22008,77,40,37,0,14,52.0%,37,20,17,0,7,54.0%,0.25,53.5%,641,50.8%,1.09,103,77,14,48.0%,420,1158,1261,82.7,72.7,0.70,0.67,72.2,71.4,0.76,0.67,1.19,1.07,+1.14%,+-0.00%
csgo_pl_17937,89,49,40,0,6,55.1%,45,23,22,0,4,51.1%,0.22,48.3%,643,49.3%,1,2,89,6,50.9%,438,1303,1305,74.5,72.7,0.67,0.67,71.3,71.4,0.67,0.67,1.06,1.07,-0.10%,+-0.00%
csgo_pl_8507,55,25,30,0,2,45.5%,27,11,16,0,0,40.7%,0.24,51.2%,335,51.0%,0.83,-138,55,2,44.8%,282,795,657,63.5,72.7,0.68,0.67,68.2,71.4,0.57,0.67,0.94,1.07,-1.81%,+-0.00%
