game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,red,kt_rolster,KT Rolster,bdd,Bdd,Ryze,3,5,6,3/5/6,403,8,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,red,kt_rolster,KT Rolster,deokdam,deokdam,Varus,4,3,11,4/3/11,307,9,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,red,kt_rolster,KT Rolster,peter,Peter,Alistar,0,9,13,0/9/13,28,10,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,gen_g_esports,Gen.G eSports,perfect,PerfecT,KSante,2,0,6,2/0/6,272,1,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,gen_g_esports,Gen.G eSports,cuzz,Cuzz,Poppy,2,0,10,2/0/10,203,2,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,gen_g_esports,Gen.G eSports,bdd,Bdd,Azir,7,1,4,7/1/4,248,3,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,gen_g_esports,Gen.G eSports,deokdam,deokdam,Ashe,6,1,5,6/1/5,239,4,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,gen_g_esports,Gen.G eSports,peter,Peter,Lulu,0,0,13,0/0/13,38,5,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,red,kt_rolster,KT Rolster,kiin,Kiin,Aatrox,0,3,0,0/3/0,239,6,../players/player-stats/1115/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,red,kt_rolster,KT Rolster,canyon,Canyon,Pantheon,0,3,1,0/3/1,167,7,../players/player-stats/1909/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,red,kt_rolster,KT Rolster,chovy,Chovy,Orianna,2,7,0,2/7/0,224,8,../players/player-stats/1629/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,red,kt_rolster,KT Rolster,ruler,Ruler,Sivir,0,2,0,0/2/0,259,9,../players/player-stats/685/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72974,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,3,red,kt_rolster,KT Rolster,duro,Duro,Leona,0,2,1,0/2/1,24,10,../players/player-stats/4259/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:03
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,gen_g_esports,Gen.G eSports,kiin,Kiin,Yorick,1,4,0,1/4/0,267,1,../players/player-stats/1115/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,gen_g_esports,Gen.G eSports,canyon,Canyon,Skarner,0,4,1,0/4/1,216,2,../players/player-stats/1909/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,gen_g_esports,Gen.G eSports,chovy,Chovy,Anivia,1,1,0,1/1/0,322,3,../players/player-stats/1629/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,gen_g_esports,Gen.G eSports,ruler,Ruler,Lucian,0,3,1,0/3/1,324,4,../players/player-stats/685/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,gen_g_esports,Gen.G eSports,duro,Duro,Braum,0,4,1,0/4/1,39,5,../players/player-stats/4259/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,red,kt_rolster,KT Rolster,perfect,PerfecT,Ornn,2,1,11,2/1/11,255,6,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,red,kt_rolster,KT Rolster,cuzz,Cuzz,Dr. Mundo,2,0,8,2/0/8,251,7,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,red,kt_rolster,KT Rolster,bdd,Bdd,Cassiopeia,6,1,8,6/1/8,281,8,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,red,kt_rolster,KT Rolster,deokdam,deokdam,Kalista,6,0,8,6/0/8,324,9,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72975,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,4,red,kt_rolster,KT Rolster,peter,Peter,Renata Glasc,0,0,14,0/0/14,28,10,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:05
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,anyone_s_legend,Anyone s Legend,flandre,Flandre,RekSai,0,3,2,0/3/2,370,1,../players/player-stats/341/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,anyone_s_legend,Anyone s Legend,tarzan,Tarzan,Qiyana,1,3,3,1/3/3,268,2,../players/player-stats/1226/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,anyone_s_legend,Anyone s Legend,shanks,Shanks,Ryze,3,4,2,3/4/2,303,3,../players/player-stats/3344/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,anyone_s_legend,Anyone s Legend,hope,Hope,Ezreal,1,3,2,1/3/2,334,4,../players/player-stats/1561/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,anyone_s_legend,Anyone s Legend,kael,Kael,Braum,0,5,4,0/5/4,29,5,../players/player-stats/3323/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,doran,Doran,Sion,1,1,13,1/1/13,295,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,oner,Oner,Pantheon,5,1,7,5/1/7,247,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,faker,Faker,Taliyah,4,1,13,4/1/13,352,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,gumayusi,Gumayusi,Varus,7,0,8,7/0/8,379,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72967,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,keria,Keria,Rakan,1,2,17,1/2/17,40,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:06
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,anyone_s_legend,Anyone s Legend,flandre,Flandre,Ambessa,5,4,5,5/4/5,238,1,../players/player-stats/341/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,anyone_s_legend,Anyone s Legend,tarzan,Tarzan,Wukong,6,2,7,6/2/7,224,2,../players/player-stats/1226/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,anyone_s_legend,Anyone s Legend,shanks,Shanks,Galio,1,1,16,1/1/16,252,3,../players/player-stats/3344/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,anyone_s_legend,Anyone s Legend,hope,Hope,Sivir,7,1,11,7/1/11,305,4,../players/player-stats/1561/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,anyone_s_legend,Anyone s Legend,kael,Kael,Poppy,3,2,16,3/2/16,37,5,../players/player-stats/3323/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,doran,Doran,Rumble,2,4,6,2/4/6,238,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,oner,Oner,Xin Zhao,1,4,7,1/4/7,236,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,faker,Faker,Anivia,2,4,4,2/4/4,249,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,gumayusi,Gumayusi,Draven,3,6,4,3/6/4,264,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72968,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,keria,Keria,Nautilus,2,4,5,2/4/5,38,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:08
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,anyone_s_legend,Anyone s Legend,doran,Doran,KSante,5,2,3,5/2/3,276,1,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,anyone_s_legend,Anyone s Legend,oner,Oner,Vi,3,4,4,3/4/4,285,2,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,anyone_s_legend,Anyone s Legend,faker,Faker,Sylas,1,2,6,1/2/6,342,3,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,anyone_s_legend,Anyone s Legend,gumayusi,Gumayusi,Ziggs,2,6,6,2/6/6,329,4,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,anyone_s_legend,Anyone s Legend,keria,Keria,Blitzcrank,0,5,7,0/5/7,40,5,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,flandre,Flandre,Aurora,4,3,7,4/3/7,299,6,../players/player-stats/341/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,tarzan,Tarzan,Jarvan IV,2,3,17,2/3/17,261,7,../players/player-stats/1226/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,shanks,Shanks,Yone,6,1,9,6/1/9,320,8,../players/player-stats/3344/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,hope,Hope,Jhin,6,2,8,6/2/8,333,9,../players/player-stats/1561/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72969,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,kael,Kael,Bard,1,2,18,1/2/18,38,10,../players/player-stats/3323/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:09
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,anyone_s_legend,Anyone s Legend,doran,Doran,Ornn,1,2,17,1/2/17,230,1,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,anyone_s_legend,Anyone s Legend,oner,Oner,Nocturne,3,2,14,3/2/14,246,2,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,anyone_s_legend,Anyone s Legend,faker,Faker,Viktor,7,2,12,7/2/12,296,3,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,anyone_s_legend,Anyone s Legend,gumayusi,Gumayusi,Kaisa,11,4,10,11/4/10,372,4,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,anyone_s_legend,Anyone s Legend,keria,Keria,Neeko,2,3,16,2/3/16,37,5,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,flandre,Flandre,Mordekaiser,5,4,2,5/4/2,288,6,../players/player-stats/341/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,tarzan,Tarzan,Skarner,3,3,10,3/3/10,229,7,../players/player-stats/1226/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,shanks,Shanks,LeBlanc,4,5,5,4/5/5,264,8,../players/player-stats/3344/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,hope,Hope,Corki,1,7,4,1/7/4,304,9,../players/player-stats/1561/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72970,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,kael,Kael,Leona,0,5,9,0/5/9,34,10,../players/player-stats/3323/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:11
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,anyone_s_legend,Anyone s Legend,flandre,Flandre,Aatrox,4,2,10,4/2/10,284,1,../players/player-stats/341/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,anyone_s_legend,Anyone s Legend,tarzan,Tarzan,Sejuani,2,3,11,2/3/11,184,2,../players/player-stats/1226/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,anyone_s_legend,Anyone s Legend,shanks,Shanks,Syndra,6,2,5,6/2/5,266,3,../players/player-stats/3344/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,anyone_s_legend,Anyone s Legend,hope,Hope,Jinx,5,1,9,5/1/9,285,4,../players/player-stats/1561/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,anyone_s_legend,Anyone s Legend,kael,Kael,Lulu,0,2,14,0/2/14,34,5,../players/player-stats/3323/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,doran,Doran,Renekton,0,5,4,0/5/4,299,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,oner,Oner,Dr. Mundo,0,5,6,0/5/6,202,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,faker,Faker,Mel,6,3,2,6/3/2,265,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,gumayusi,Gumayusi,Ashe,3,2,6,3/2/6,294,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72971,gol_72967,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,keria,Keria,Seraphine,1,2,9,1/2/9,35,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:13
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,top_esports,Top Esports,369,369,Ambessa,2,1,13,2/1/13,271,1,../players/player-stats/1922/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,top_esports,Top Esports,kanavi,Kanavi,Wukong,4,1,13,4/1/13,226,2,../players/player-stats/2360/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,top_esports,Top Esports,creme,Creme,Akali,11,2,6,11/2/6,219,3,../players/player-stats/3906/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,top_esports,Top Esports,jackeylove,JackeyLove,Varus,6,0,9,6/0/9,280,4,../players/player-stats/1267/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,top_esports,Top Esports,hang,Hang,Braum,0,2,18,0/2/18,19,5,../players/player-stats/2670/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,red,g2_esports,G2 Esports,brokenblade,Brokenblade,KSante,2,4,1,2/4/1,231,6,../players/player-stats/1310/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,red,g2_esports,G2 Esports,skewmond,SkewMond,Xin Zhao,0,6,6,0/6/6,195,7,../players/player-stats/4946/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,red,g2_esports,G2 Esports,caps,Caps,Orianna,4,4,2,4/4/2,255,8,../players/player-stats/802/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,red,g2_esports,G2 Esports,hans_sama,Hans Sama,Corki,0,4,4,0/4/4,238,9,../players/player-stats/732/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
72962,gol_72962,worlds_2025_main_event,Worlds 2025 Main Event,1,red,g2_esports,G2 Esports,labrov,Labrov,Rell,0,5,6,0/5/6,31,10,../players/player-stats/2887/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:14
